Connecticut Net Electricity Generation by Source Dec. 2018,,
https://www.eia.gov/state/?sid=CT#tabs-4,,
08:15:01 GMT-0400 (Eastern Daylight Time),,
Source: Energy Information Administration, Electric Power Monthly,
Category,Connecticut Net Electricity Generation thousand MWh,
Natural Gas-Fired,1864,52.37%
Coal-Fired,43,1.21%
Nuclear,1540,43.27%
Hydroelectric,47,1.32%
Nonhydroelectric Renewables,65,1.83%
